model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,33,reserve,2029,168.846,2.803
CBM,33,reserve,2030,172.534,2.864
CBM,33,reserve,2031,176.196,2.925
CBM,33,reserve,2032,179.833,2.985
CBM,33,reserve,2033,183.444,3.045
CBM,33,reserve,2034,187.019,3.105
CBM,33,reserve,2035,190.514,3.163
CBM,33,reserve,2036,193.93,3.219
CBM,33,reserve,2037,197.263,3.275
CBM,33,reserve,2038,200.895,3.335
CBM,33,reserve,2039,204.079,3.388
CBM,33,reserve,2040,207.178,3.439
CBM,33,reserve,2041,210.19,3.489
CBM,33,reserve,2042,213.115,3.538
CBM,33,reserve,2043,215.952,3.585
CBM,33,reserve,2044,218.71,3.631
CBM,33,reserve,2045,221.418,3.676
CBM,33,reserve,2046,224.074,3.72
CBM,33,reserve,2047,226.68,3.763
CBM,33,reserve,2048,229.233,3.805
CBM,33,reserve,2049,232.112,3.853
CBM,33,reserve,2050,234.954,3.9
CBM,33,reserve,2051,237.757,3.947
CBM,33,reserve,2052,240.52,3.993
CBM,33,reserve,2053,243.245,4.038
CBM,33,reserve,2054,245.93,4.082
CBM,33,reserve,2055,248.58,4.126
CBM,33,reserve,2056,251.194,4.17
CBM,33,reserve,2057,253.773,4.213
CBM,33,reserve,2058,256.317,4.255
CBM,33,reserve,2059,258.827,4.297
CBM,33,reserve,2060,261.303,4.338
CBM,33,reserve,2061,263.744,4.378
CBM,33,reserve,2062,266.15,4.418
CBM,33,reserve,2063,268.521,4.457
CBM,33,reserve,2064,270.858,4.496
CBM,33,reserve,2065,273.169,4.535
CBM,33,reserve,2066,275.454,4.573
CBM,33,reserve,2067,277.712,4.61
CBM,33,reserve,2068,279.943,4.647
CBM,33,reserve,2069,282.146,4.684
CBM,33,reserve,2070,284.322,4.72
CBM,33,reserve,2071,286.47,4.755
CBM,33,reserve,2072,288.591,4.791
CBM,33,reserve,2073,290.685,4.825
CBM,33,reserve,2074,292.75,4.86
CBM,33,reserve,2075,294.769,4.893
CBM,33,reserve,2076,296.739,4.926
CBM,33,reserve,2077,298.664,4.958
CBM,33,reserve,2078,300.544,4.989
CBM,33,reserve,2079,302.379,5.019
CBM,33,reserve,2080,304.168,5.049
CBM,33,reserve,2081,305.912,5.078
CBM,33,reserve,2082,307.611,5.106
CBM,33,reserve,2083,309.265,5.134
CBM,33,reserve,2084,310.873,5.16
CBM,33,reserve,2085,312.413,5.186
CBM,33,reserve,2086,313.883,5.21
CBM,33,reserve,2087,315.282,5.234
CBM,33,reserve,2088,316.609,5.256
CBM,33,reserve,2089,317.865,5.277
CBM,33,reserve,2090,319.051,5.296
CBM,33,reserve,2091,320.165,5.315
CBM,33,reserve,2092,321.208,5.332
CBM,33,reserve,2093,322.18,5.348
CBM,33,reserve,2094,323.082,5.363
CBM,33,reserve,2095,323.949,5.378
CBM,33,reserve,2096,324.782,5.391
CBM,33,reserve,2097,325.58,5.405
CBM,33,reserve,2098,326.344,5.417
CBM,33,reserve,2099,327.074,5.429
CBM,33,reserve,2100,327.77,5.441
CBM,34,reserve,2025,59.18,1.479
CBM,34,reserve,2026,60.699,1.517
CBM,34,reserve,2027,62.221,1.556
CBM,34,reserve,2028,63.747,1.594
CBM,34,reserve,2029,65.275,1.632
CBM,34,reserve,2030,66.806,1.67
CBM,34,reserve,2031,68.34,1.708
CBM,34,reserve,2032,69.877,1.747
CBM,34,reserve,2033,71.418,1.785
CBM,34,reserve,2034,72.961,1.824
CBM,34,reserve,2035,74.497,1.862
CBM,34,reserve,2036,76.025,1.901
CBM,34,reserve,2037,77.545,1.939
CBM,34,reserve,2038,79.057,1.976
CBM,34,reserve,2039,80.561,2.014
CBM,34,reserve,2040,82.058,2.051
CBM,34,reserve,2041,83.548,2.089
CBM,34,reserve,2042,85.03,2.126
CBM,34,reserve,2043,86.505,2.163
CBM,34,reserve,2044,87.973,2.199
CBM,34,reserve,2045,89.44,2.236
CBM,34,reserve,2046,90.907,2.273
CBM,34,reserve,2047,92.372,2.309
CBM,34,reserve,2048,93.837,2.346
CBM,34,reserve,2049,95.301,2.383
CBM,34,reserve,2050,96.765,2.419
CBM,34,reserve,2051,98.228,2.456
CBM,34,reserve,2052,99.691,2.492
CBM,34,reserve,2053,101.153,2.529
CBM,34,reserve,2054,102.615,2.565
CBM,34,reserve,2055,104.07,2.602
CBM,34,reserve,2056,105.519,2.638
CBM,34,reserve,2057,106.961,2.674
CBM,34,reserve,2058,108.397,2.71
CBM,34,reserve,2059,109.827,2.746
CBM,34,reserve,2060,111.251,2.781
CBM,34,reserve,2061,112.668,2.817
CBM,34,reserve,2062,114.08,2.852
CBM,34,reserve,2063,115.485,2.887
CBM,34,reserve,2064,116.885,2.922
CBM,34,reserve,2065,118.279,2.957
CBM,34,reserve,2066,119.667,2.992
CBM,34,reserve,2067,121.049,3.026
CBM,34,reserve,2068,122.425,3.061
CBM,34,reserve,2069,123.796,3.095
CBM,34,reserve,2070,125.161,3.129
CBM,34,reserve,2071,126.521,3.163
CBM,34,reserve,2072,127.875,3.197
CBM,34,reserve,2073,129.223,3.231
CBM,34,reserve,2074,130.566,3.264
CBM,34,reserve,2075,131.901,3.298
CBM,34,reserve,2076,133.228,3.331
CBM,34,reserve,2077,134.547,3.364
CBM,34,reserve,2078,135.857,3.396
CBM,34,reserve,2079,137.16,3.429
CBM,34,reserve,2080,138.455,3.461
CBM,34,reserve,2081,139.741,3.494
CBM,34,reserve,2082,141.02,3.526
CBM,34,reserve,2083,142.291,3.557
CBM,34,reserve,2084,143.555,3.589
CBM,34,reserve,2085,144.77,3.619
CBM,34,reserve,2086,145.936,3.648
CBM,34,reserve,2087,147.055,3.676
CBM,34,reserve,2088,148.125,3.703
CBM,34,reserve,2089,149.147,3.729
CBM,34,reserve,2090,150.122,3.753
CBM,34,reserve,2091,151.048,3.776
CBM,34,reserve,2092,151.927,3.798
CBM,34,reserve,2093,152.759,3.819
CBM,34,reserve,2094,153.542,3.839
CBM,34,reserve,2095,154.306,3.858
CBM,34,reserve,2096,155.051,3.876
CBM,34,reserve,2097,155.776,3.894
CBM,34,reserve,2098,156.482,3.912
CBM,34,reserve,2099,157.169,3.929
CBM,34,reserve,2100,157.835,3.946
CBM,35,reserve,2025,160.7,2.491
CBM,35,reserve,2026,163.689,2.537
CBM,35,reserve,2027,166.643,2.583
CBM,35,reserve,2028,169.562,2.628
CBM,35,reserve,2029,172.445,2.673
CBM,35,reserve,2030,175.291,2.717
CBM,35,reserve,2031,178.102,2.761
CBM,35,reserve,2032,180.877,2.804
CBM,35,reserve,2033,183.616,2.846
CBM,35,reserve,2034,186.32,2.888
CBM,35,reserve,2035,188.983,2.929
CBM,35,reserve,2036,191.537,2.969
CBM,35,reserve,2037,194.057,3.008
CBM,35,reserve,2038,196.542,3.046
CBM,35,reserve,2039,198.991,3.084
CBM,35,reserve,2040,201.406,3.122
CBM,35,reserve,2041,203.784,3.159
CBM,35,reserve,2042,206.127,3.195
CBM,35,reserve,2043,208.434,3.231
CBM,35,reserve,2044,210.705,3.266
CBM,35,reserve,2045,212.94,3.301
CBM,35,reserve,2046,215.14,3.335
CBM,35,reserve,2047,217.305,3.368
CBM,35,reserve,2048,219.434,3.401
CBM,35,reserve,2049,221.527,3.434
CBM,35,reserve,2050,223.585,3.466
CBM,35,reserve,2051,225.607,3.497
CBM,35,reserve,2052,227.593,3.528
CBM,35,reserve,2053,229.543,3.558
CBM,35,reserve,2054,231.457,3.588
CBM,35,reserve,2055,233.341,3.617
CBM,35,reserve,2056,235.196,3.646
CBM,35,reserve,2057,237.02,3.674
CBM,35,reserve,2058,238.814,3.702
CBM,35,reserve,2059,240.579,3.729
CBM,35,reserve,2060,242.313,3.756
CBM,35,reserve,2061,244.018,3.782
CBM,35,reserve,2062,245.692,3.808
CBM,35,reserve,2063,247.337,3.834
CBM,35,reserve,2064,248.951,3.859
CBM,35,reserve,2065,250.538,3.883
CBM,35,reserve,2066,252.098,3.908
CBM,35,reserve,2067,253.631,3.931
CBM,35,reserve,2068,255.136,3.955
CBM,35,reserve,2069,256.614,3.978
CBM,35,reserve,2070,258.065,4
CBM,35,reserve,2071,259.489,4.022
CBM,35,reserve,2072,260.885,4.044
CBM,35,reserve,2073,262.254,4.065
CBM,35,reserve,2074,263.596,4.086
CBM,35,reserve,2075,264.916,4.106
CBM,35,reserve,2076,266.213,4.126
CBM,35,reserve,2077,267.487,4.146
CBM,35,reserve,2078,268.739,4.165
CBM,35,reserve,2079,269.969,4.185
CBM,35,reserve,2080,271.177,4.203
CBM,35,reserve,2081,272.361,4.222
CBM,35,reserve,2082,273.524,4.24
CBM,35,reserve,2083,274.664,4.257
CBM,35,reserve,2084,275.781,4.275
CBM,35,reserve,2085,276.877,4.292
CBM,35,reserve,2086,277.952,4.308
CBM,35,reserve,2087,279.005,4.325
CBM,35,reserve,2088,280.036,4.341
CBM,35,reserve,2089,281.046,4.356
CBM,35,reserve,2090,282.034,4.372
CBM,35,reserve,2091,283.001,4.387
CBM,35,reserve,2092,283.946,4.401
CBM,35,reserve,2093,284.87,4.415
CBM,35,reserve,2094,285.772,4.429
CBM,35,reserve,2095,286.658,4.443
CBM,35,reserve,2096,287.526,4.457
CBM,35,reserve,2097,288.378,4.47
CBM,35,reserve,2098,289.212,4.483
CBM,35,reserve,2099,290.03,4.495
CBM,35,reserve,2100,290.831,4.508
CBM,36,reserve,2025,592.43,6.161
CBM,36,reserve,2026,604.409,6.286
CBM,36,reserve,2027,616.347,6.41
CBM,36,reserve,2028,628.24,6.534
CBM,36,reserve,2029,640.085,6.657
CBM,36,reserve,2030,651.88,6.78
CBM,36,reserve,2031,663.621,6.902
CBM,36,reserve,2032,672.567,6.995
CBM,36,reserve,2033,681.313,7.086
CBM,36,reserve,2034,691.275,7.189
CBM,36,reserve,2035,701.047,7.291
CBM,36,reserve,2036,710.625,7.39
CBM,36,reserve,2037,720.003,7.488
CBM,36,reserve,2038,729.177,7.583
CBM,36,reserve,2039,737.707,7.672
CBM,36,reserve,2040,746.005,7.758
CBM,36,reserve,2041,754.066,7.842
CBM,36,reserve,2042,763.727,7.943
CBM,36,reserve,2043,773.234,8.042
CBM,36,reserve,2044,782.583,8.139
CBM,36,reserve,2045,791.803,8.235
CBM,36,reserve,2046,800.891,8.329
CBM,36,reserve,2047,809.847,8.422
CBM,36,reserve,2048,818.668,8.514
CBM,36,reserve,2049,827.79,8.609
CBM,36,reserve,2050,836.791,8.703
CBM,36,reserve,2051,845.673,8.795
CBM,36,reserve,2052,855.345,8.896
CBM,36,reserve,2053,864.983,8.996
CBM,36,reserve,2054,874.597,9.096
CBM,36,reserve,2055,884.208,9.196
CBM,36,reserve,2056,893.817,9.296
CBM,36,reserve,2057,903.431,9.396
CBM,36,reserve,2058,913.049,9.496
CBM,36,reserve,2059,922.674,9.596
CBM,36,reserve,2060,932.309,9.696
CBM,36,reserve,2061,941.954,9.796
CBM,36,reserve,2062,951.594,9.897
CBM,36,reserve,2063,961.204,9.997
CBM,36,reserve,2064,970.775,10.096
CBM,36,reserve,2065,980.258,10.195
CBM,36,reserve,2066,989.652,10.292
CBM,36,reserve,2067,998.952,10.389
CBM,36,reserve,2068,1008.16,10.485
CBM,36,reserve,2069,1017.275,10.58
CBM,36,reserve,2070,1026.293,10.673
CBM,36,reserve,2071,1035.217,10.766
CBM,36,reserve,2072,1044.046,10.858
CBM,36,reserve,2073,1052.781,10.949
CBM,36,reserve,2074,1061.424,11.039
CBM,36,reserve,2075,1069.98,11.128
CBM,36,reserve,2076,1078.449,11.216
CBM,36,reserve,2077,1086.831,11.303
CBM,36,reserve,2078,1095.127,11.389
CBM,36,reserve,2079,1103.338,11.475
CBM,36,reserve,2080,1111.464,11.559
CBM,36,reserve,2081,1119.505,11.643
CBM,36,reserve,2082,1127.463,11.726
CBM,36,reserve,2083,1135.338,11.808
CBM,36,reserve,2084,1143.13,11.889
CBM,36,reserve,2085,1150.654,11.967
CBM,36,reserve,2086,1157.912,12.042
CBM,36,reserve,2087,1164.902,12.115
CBM,36,reserve,2088,1171.625,12.185
CBM,36,reserve,2089,1178.086,12.252
CBM,36,reserve,2090,1184.287,12.317
CBM,36,reserve,2091,1190.228,12.378
CBM,36,reserve,2092,1195.909,12.437
CBM,36,reserve,2093,1201.329,12.494
CBM,36,reserve,2094,1206.488,12.547
CBM,36,reserve,2095,1211.537,12.6
CBM,36,reserve,2096,1216.474,12.651
CBM,36,reserve,2097,1221.301,12.702
CBM,36,reserve,2098,1226.016,12.751
CBM,36,reserve,2099,1230.615,12.798
CBM,36,reserve,2100,1235.098,12.845
CBM,37,reserve,2025,568.76,6.598
CBM,37,reserve,2026,583.167,6.765
CBM,37,reserve,2027,597.547,6.932
CBM,37,reserve,2028,611.901,7.098
CBM,37,reserve,2029,626.231,7.264
CBM,37,reserve,2030,640.538,7.43
CBM,37,reserve,2031,654.821,7.596
CBM,37,reserve,2032,669.084,7.761
CBM,37,reserve,2033,683.326,7.927
CBM,37,reserve,2034,697.548,8.092
CBM,37,reserve,2035,711.687,8.256
CBM,37,reserve,2036,725.744,8.419
CBM,37,reserve,2037,739.72,8.581
CBM,37,reserve,2038,753.616,8.742
CBM,37,reserve,2039,767.434,8.902
CBM,37,reserve,2040,781.174,9.062
CBM,37,reserve,2041,794.837,9.22
CBM,37,reserve,2042,808.425,9.378
CBM,37,reserve,2043,821.939,9.534
CBM,37,reserve,2044,835.378,9.69
CBM,37,reserve,2045,848.708,9.845
CBM,37,reserve,2046,861.927,9.998
CBM,37,reserve,2047,875.038,10.15
CBM,37,reserve,2048,888.042,10.301
CBM,37,reserve,2049,900.939,10.451
CBM,37,reserve,2050,913.729,10.599
CBM,37,reserve,2051,926.416,10.746
CBM,37,reserve,2052,938.998,10.892
CBM,37,reserve,2053,951.477,11.037
CBM,37,reserve,2054,963.853,11.181
CBM,37,reserve,2055,976.11,11.323
CBM,37,reserve,2056,988.247,11.464
CBM,37,reserve,2057,1000.266,11.603
CBM,37,reserve,2058,1012.167,11.741
CBM,37,reserve,2059,1023.952,11.878
CBM,37,reserve,2060,1035.62,12.013
CBM,37,reserve,2061,1047.172,12.147
CBM,37,reserve,2062,1058.61,12.28
CBM,37,reserve,2063,1069.933,12.411
CBM,37,reserve,2064,1081.143,12.541
CBM,37,reserve,2065,1092.231,12.67
CBM,37,reserve,2066,1103.197,12.797
CBM,37,reserve,2067,1114.043,12.923
CBM,37,reserve,2068,1124.769,13.047
CBM,37,reserve,2069,1135.376,13.17
CBM,37,reserve,2070,1145.863,13.292
CBM,37,reserve,2071,1156.232,13.412
CBM,37,reserve,2072,1166.483,13.531
CBM,37,reserve,2073,1176.616,13.649
CBM,37,reserve,2074,1186.632,13.765
CBM,37,reserve,2075,1196.532,13.88
CBM,37,reserve,2076,1206.315,13.993
CBM,37,reserve,2077,1215.982,14.105
CBM,37,reserve,2078,1225.534,14.216
CBM,37,reserve,2079,1234.971,14.326
CBM,37,reserve,2080,1244.293,14.434
CBM,37,reserve,2081,1253.501,14.541
CBM,37,reserve,2082,1262.595,14.646
CBM,37,reserve,2083,1271.575,14.75
CBM,37,reserve,2084,1280.442,14.853
CBM,37,reserve,2085,1289.198,14.955
CBM,37,reserve,2086,1297.845,15.055
CBM,37,reserve,2087,1306.381,15.154
CBM,37,reserve,2088,1314.809,15.252
CBM,37,reserve,2089,1323.127,15.348
CBM,37,reserve,2090,1331.336,15.444
CBM,37,reserve,2091,1339.437,15.537
CBM,37,reserve,2092,1347.429,15.63
CBM,37,reserve,2093,1355.313,15.722
CBM,37,reserve,2094,1363.089,15.812
CBM,37,reserve,2095,1370.766,15.901
CBM,37,reserve,2096,1378.342,15.989
CBM,37,reserve,2097,1385.819,16.075
CBM,37,reserve,2098,1393.196,16.161
CBM,37,reserve,2099,1400.474,16.245
CBM,37,reserve,2100,1407.653,16.329
CBM,38,reserve,2025,10.39,0.753
CBM,38,reserve,2026,10.578,0.767
CBM,38,reserve,2027,10.765,0.78
CBM,38,reserve,2028,10.951,0.794
CBM,38,reserve,2029,11.136,0.807
CBM,38,reserve,2030,11.32,0.821
CBM,38,reserve,2031,11.504,0.834
CBM,38,reserve,2032,11.687,0.847
CBM,38,reserve,2033,11.869,0.86
CBM,38,reserve,2034,12.05,0.874
CBM,38,reserve,2035,12.23,0.887
CBM,38,reserve,2036,12.409,0.9
CBM,38,reserve,2037,12.586,0.912
CBM,38,reserve,2038,12.762,0.925
CBM,38,reserve,2039,12.936,0.938
CBM,38,reserve,2040,13.11,0.95
CBM,38,reserve,2041,13.282,0.963
CBM,38,reserve,2042,13.453,0.975
CBM,38,reserve,2043,13.622,0.988
CBM,38,reserve,2044,13.791,1
CBM,38,reserve,2045,13.958,1.012
CBM,38,reserve,2046,14.123,1.024
CBM,38,reserve,2047,14.287,1.036
CBM,38,reserve,2048,14.449,1.048
CBM,38,reserve,2049,14.61,1.059
CBM,38,reserve,2050,14.769,1.071
CBM,38,reserve,2051,14.927,1.082
CBM,38,reserve,2052,15.083,1.094
CBM,38,reserve,2053,15.238,1.105
CBM,38,reserve,2054,15.391,1.116
CBM,38,reserve,2055,15.543,1.127
CBM,38,reserve,2056,15.693,1.138
CBM,38,reserve,2057,15.842,1.149
CBM,38,reserve,2058,15.989,1.159
CBM,38,reserve,2059,16.135,1.17
CBM,38,reserve,2060,16.278,1.18
CBM,38,reserve,2061,16.421,1.191
CBM,38,reserve,2062,16.562,1.201
CBM,38,reserve,2063,16.701,1.211
CBM,38,reserve,2064,16.839,1.221
CBM,38,reserve,2065,16.975,1.231
CBM,38,reserve,2066,17.11,1.24
CBM,38,reserve,2067,17.243,1.25
CBM,38,reserve,2068,17.375,1.26
CBM,38,reserve,2069,17.505,1.269
CBM,38,reserve,2070,17.633,1.278
CBM,38,reserve,2071,17.76,1.288
CBM,38,reserve,2072,17.886,1.297
CBM,38,reserve,2073,18.01,1.306
CBM,38,reserve,2074,18.132,1.315
CBM,38,reserve,2075,18.253,1.323
CBM,38,reserve,2076,18.373,1.332
CBM,38,reserve,2077,18.491,1.341
CBM,38,reserve,2078,18.607,1.349
CBM,38,reserve,2079,18.722,1.357
CBM,38,reserve,2080,18.836,1.366
CBM,38,reserve,2081,18.948,1.374
CBM,38,reserve,2082,19.058,1.382
CBM,38,reserve,2083,19.168,1.39
CBM,38,reserve,2084,19.276,1.397
CBM,38,reserve,2085,19.382,1.405
CBM,38,reserve,2086,19.487,1.413
CBM,38,reserve,2087,19.59,1.42
CBM,38,reserve,2088,19.693,1.428
CBM,38,reserve,2089,19.794,1.435
CBM,38,reserve,2090,19.893,1.442
CBM,38,reserve,2091,19.991,1.449
CBM,38,reserve,2092,20.088,1.456
CBM,38,reserve,2093,20.183,1.463
CBM,38,reserve,2094,20.277,1.47
CBM,38,reserve,2095,20.37,1.477
CBM,38,reserve,2096,20.461,1.483
CBM,38,reserve,2097,20.551,1.49
CBM,38,reserve,2098,20.64,1.496
CBM,38,reserve,2099,20.728,1.503
CBM,38,reserve,2100,20.815,1.509
CBM,39,reserve,2025,250.86,4.917
CBM,39,reserve,2026,258.579,5.068
CBM,39,reserve,2027,266.326,5.22
CBM,39,reserve,2028,274.101,5.372
CBM,39,reserve,2029,281.903,5.525
CBM,39,reserve,2030,289.733,5.679
CBM,39,reserve,2031,297.591,5.833
CBM,39,reserve,2032,305.478,5.987
CBM,39,reserve,2033,313.393,6.143
CBM,39,reserve,2034,321.338,6.298
CBM,39,reserve,2035,329.262,6.454
CBM,39,reserve,2036,337.171,6.609
CBM,39,reserve,2037,345.066,6.763
CBM,39,reserve,2038,352.946,6.918
CBM,39,reserve,2039,360.812,7.072
CBM,39,reserve,2040,368.665,7.226
CBM,39,reserve,2041,376.506,7.38
CBM,39,reserve,2042,384.333,7.533
CBM,39,reserve,2043,392.148,7.686
CBM,39,reserve,2044,399.952,7.839
CBM,39,reserve,2045,407.713,7.991
CBM,39,reserve,2046,415.432,8.142
CBM,39,reserve,2047,423.109,8.293
CBM,39,reserve,2048,430.746,8.443
CBM,39,reserve,2049,438.343,8.592
CBM,39,reserve,2050,445.899,8.74
CBM,39,reserve,2051,453.415,8.887
CBM,39,reserve,2052,460.893,9.033
CBM,39,reserve,2053,468.331,9.179
CBM,39,reserve,2054,475.731,9.324
CBM,39,reserve,2055,483.074,9.468
CBM,39,reserve,2056,490.362,9.611
CBM,39,reserve,2057,497.594,9.753
CBM,39,reserve,2058,504.771,9.894
CBM,39,reserve,2059,511.894,10.033
CBM,39,reserve,2060,518.962,10.172
CBM,39,reserve,2061,525.976,10.309
CBM,39,reserve,2062,532.937,10.446
CBM,39,reserve,2063,539.844,10.581
CBM,39,reserve,2064,546.698,10.715
CBM,39,reserve,2065,553.489,10.848
CBM,39,reserve,2066,560.217,10.98
CBM,39,reserve,2067,566.883,11.111
CBM,39,reserve,2068,573.487,11.24
CBM,39,reserve,2069,580.028,11.369
CBM,39,reserve,2070,586.508,11.496
CBM,39,reserve,2071,592.927,11.621
CBM,39,reserve,2072,599.284,11.746
CBM,39,reserve,2073,605.58,11.869
CBM,39,reserve,2074,611.816,11.992
CBM,39,reserve,2075,617.988,12.113
CBM,39,reserve,2076,624.095,12.232
CBM,39,reserve,2077,630.138,12.351
CBM,39,reserve,2078,636.118,12.468
CBM,39,reserve,2079,642.034,12.584
CBM,39,reserve,2080,647.887,12.699
CBM,39,reserve,2081,653.676,12.812
CBM,39,reserve,2082,659.403,12.924
CBM,39,reserve,2083,665.067,13.035
CBM,39,reserve,2084,670.668,13.145
CBM,39,reserve,2085,676.206,13.254
CBM,39,reserve,2086,681.681,13.361
CBM,39,reserve,2087,687.092,13.467
CBM,39,reserve,2088,692.441,13.572
CBM,39,reserve,2089,697.727,13.675
CBM,39,reserve,2090,702.951,13.778
CBM,39,reserve,2091,708.112,13.879
CBM,39,reserve,2092,713.211,13.979
CBM,39,reserve,2093,718.248,14.078
CBM,39,reserve,2094,723.223,14.175
CBM,39,reserve,2095,728.138,14.272
CBM,39,reserve,2096,732.994,14.367
CBM,39,reserve,2097,737.791,14.461
CBM,39,reserve,2098,742.529,14.554
CBM,39,reserve,2099,747.208,14.645
CBM,39,reserve,2100,751.829,14.736
CBM,40,reserve,2025,177.51,2.645
CBM,40,reserve,2026,182.256,2.716
CBM,40,reserve,2027,187.005,2.786
CBM,40,reserve,2028,191.759,2.857
CBM,40,reserve,2029,196.517,2.928
CBM,40,reserve,2030,201.28,2.999
CBM,40,reserve,2031,206.047,3.07
CBM,40,reserve,2032,210.818,3.141
CBM,40,reserve,2033,215.595,3.212
CBM,40,reserve,2034,220.376,3.284
CBM,40,reserve,2035,225.136,3.355
CBM,40,reserve,2036,229.875,3.425
CBM,40,reserve,2037,234.593,3.495
CBM,40,reserve,2038,239.291,3.565
CBM,40,reserve,2039,243.97,3.635
CBM,40,reserve,2040,248.629,3.705
CBM,40,reserve,2041,253.269,3.774
CBM,40,reserve,2042,257.89,3.843
CBM,40,reserve,2043,262.493,3.911
CBM,40,reserve,2044,267.077,3.979
CBM,40,reserve,2045,271.628,4.047
CBM,40,reserve,2046,276.145,4.115
CBM,40,reserve,2047,280.628,4.181
CBM,40,reserve,2048,285.078,4.248
CBM,40,reserve,2049,289.496,4.313
CBM,40,reserve,2050,293.882,4.379
CBM,40,reserve,2051,298.235,4.444
CBM,40,reserve,2052,302.557,4.508
CBM,40,reserve,2053,306.848,4.572
CBM,40,reserve,2054,311.108,4.636
CBM,40,reserve,2055,315.329,4.698
CBM,40,reserve,2056,319.512,4.761
CBM,40,reserve,2057,323.656,4.822
CBM,40,reserve,2058,327.763,4.884
CBM,40,reserve,2059,331.833,4.944
CBM,40,reserve,2060,335.865,5.004
CBM,40,reserve,2061,339.86,5.064
CBM,40,reserve,2062,343.818,5.123
CBM,40,reserve,2063,347.741,5.181
CBM,40,reserve,2064,351.627,5.239
CBM,40,reserve,2065,355.472,5.297
CBM,40,reserve,2066,359.277,5.353
CBM,40,reserve,2067,363.041,5.409
CBM,40,reserve,2068,366.765,5.465
CBM,40,reserve,2069,370.449,5.52
CBM,40,reserve,2070,374.094,5.574
CBM,40,reserve,2071,377.699,5.628
CBM,40,reserve,2072,381.265,5.681
CBM,40,reserve,2073,384.792,5.733
CBM,40,reserve,2074,388.28,5.785
CBM,40,reserve,2075,391.729,5.837
CBM,40,reserve,2076,395.138,5.888
CBM,40,reserve,2077,398.507,5.938
CBM,40,reserve,2078,401.838,5.987
CBM,40,reserve,2079,405.13,6.036
CBM,40,reserve,2080,408.383,6.085
CBM,40,reserve,2081,411.597,6.133
CBM,40,reserve,2082,414.773,6.18
CBM,40,reserve,2083,417.91,6.227
CBM,40,reserve,2084,421.01,6.273
CBM,40,reserve,2085,424.071,6.319
CBM,40,reserve,2086,427.094,6.364
CBM,40,reserve,2087,430.078,6.408
CBM,40,reserve,2088,433.024,6.452
CBM,40,reserve,2089,435.933,6.495
CBM,40,reserve,2090,438.803,6.538
CBM,40,reserve,2091,441.636,6.58
CBM,40,reserve,2092,444.432,6.622
CBM,40,reserve,2093,447.19,6.663
CBM,40,reserve,2094,449.91,6.704
CBM,40,reserve,2095,452.596,6.744
CBM,40,reserve,2096,455.247,6.783
CBM,40,reserve,2097,457.863,6.822
CBM,40,reserve,2098,460.445,6.861
CBM,40,reserve,2099,462.992,6.899
CBM,40,reserve,2100,465.505,6.936
CBM,41,reserve,2025,1022.66,8.999
CBM,41,reserve,2026,1028.151,9.048
CBM,41,reserve,2027,1033.53,9.095
CBM,41,reserve,2028,1038.8,9.141
CBM,41,reserve,2029,1043.955,9.187
CBM,41,reserve,2030,1049.002,9.231
CBM,41,reserve,2031,1053.942,9.275
CBM,41,reserve,2032,1058.778,9.317
CBM,41,reserve,2033,1063.514,9.359
CBM,41,reserve,2034,1068.153,9.4
CBM,41,reserve,2035,1072.723,9.44
CBM,41,reserve,2036,1077.22,9.48
CBM,41,reserve,2037,1081.646,9.518
CBM,41,reserve,2038,1086.001,9.557
CBM,41,reserve,2039,1090.29,9.595
CBM,41,reserve,2040,1094.514,9.632
CBM,41,reserve,2041,1098.672,9.668
CBM,41,reserve,2042,1102.764,9.704
CBM,41,reserve,2043,1106.791,9.74
CBM,41,reserve,2044,1110.753,9.775
CBM,41,reserve,2045,1114.649,9.809
CBM,41,reserve,2046,1118.477,9.843
CBM,41,reserve,2047,1122.236,9.876
CBM,41,reserve,2048,1125.927,9.908
CBM,41,reserve,2049,1129.553,9.94
CBM,41,reserve,2050,1133.113,9.971
CBM,41,reserve,2051,1136.607,10.002
CBM,41,reserve,2052,1140.035,10.032
CBM,41,reserve,2053,1143.397,10.062
CBM,41,reserve,2054,1146.693,10.091
CBM,41,reserve,2055,1149.933,10.119
CBM,41,reserve,2056,1153.119,10.147
CBM,41,reserve,2057,1156.251,10.175
CBM,41,reserve,2058,1159.329,10.202
CBM,41,reserve,2059,1162.353,10.229
CBM,41,reserve,2060,1165.323,10.255
CBM,41,reserve,2061,1168.238,10.28
CBM,41,reserve,2062,1171.1,10.306
CBM,41,reserve,2063,1173.906,10.33
CBM,41,reserve,2064,1176.659,10.355
CBM,41,reserve,2065,1179.366,10.378
CBM,41,reserve,2066,1182.027,10.402
CBM,41,reserve,2067,1184.642,10.425
CBM,41,reserve,2068,1187.212,10.447
CBM,41,reserve,2069,1189.736,10.47
CBM,41,reserve,2070,1192.214,10.491
CBM,41,reserve,2071,1194.646,10.513
CBM,41,reserve,2072,1197.033,10.534
CBM,41,reserve,2073,1199.373,10.554
CBM,41,reserve,2074,1201.668,10.575
CBM,41,reserve,2075,1203.922,10.595
CBM,41,reserve,2076,1206.136,10.614
CBM,41,reserve,2077,1208.31,10.633
CBM,41,reserve,2078,1210.444,10.652
