PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_1999_Mgha,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha
20374,65806118010661,2001,47.726299,-95.261615,29,3,,,97.83,,,,,104.089,,,,,,,,,,,,,,,146.602,,,
20374,102459980010661,2006,47.242363,-94.009311,21,3,,,,,,,,13.822,,,,,,,,,,62.431,,,,,91.811,,,
20376,92236686010661,2004,48.009446,-92.596524,137,3,,,,,,94.605,,,,,,,,,,,,,,,0.616,,,,,7.987
20376,102462383010661,2006,46.454908,-94.081103,35,3,,,,,,,,7.587,,,,,18.402,,,,,34.688,,,,,,,,
20377,102559666010661,2007,47.454216,-95.239111,29,3,,,,,,,,,125.164,,,,,144.486,,,,,145.5,,,,,,,
20379,221344846010661,2011,46.337731,-94.027055,35,3,,,,,,,,,,,,,13.647,,,,,17.614,,,,,21.95,,,
20381,108304796010661,2009,47.549855,-91.090898,75,3,,,,,,,,,,,0.42,,,,,,,,,,9.454,,,,,14.662
20381,171255214020004,2014,46.74769,-92.912562,17,3,,,,,,,,,,,,,,,,4.658,,,,,5.582,,,,,6.338
20383,92237250010661,2004,47.911462,-92.767539,137,3,,,,,,22.235,,,,,,,,,,,,,,,22.208,,,,,53.202
20385,65147705010661,2000,46.586501,-94.25487,35,3,,109.286,,,,,120.982,,,,,,,,,,87.492,,,,,,,,,
20392,108300622010661,2009,47.337245,-91.715501,75,3,,,,,,,,,,,1.4,,,,,5.345,,,,,15.043,,,,,
20395,108300745010661,2009,47.267136,-91.732275,75,3,,,,,,,,,,,0.876,,,,,6.87,,,,,19.178,,,,,
20396,171255654020004,2014,46.749796,-92.660834,17,3,,,,,,,,,,,,,,,,2.462,,,,,2.542,,,,,5.025
20397,65863825010661,2002,43.754757,-92.434708,45,3,,,,103.547,,,,,85.337,,,,,103.054,,,,,,,,,,,,
20406,65058009010661,2000,47.32342,-94.810898,57,3,,28.95,,,,,35.371,,,,,47.13,,,,,,,,,,,,,,
20407,221349096010661,2011,46.92045,-96.260454,27,3,,,,,,,,,,,,,18.997,,,,,28.59,,,,,34.021,,,
20408,92315776010661,2004,43.76476,-92.959801,99,3,,,,,,95.428,,,,,113.202,,,,,,,,,,,,,,,124.195
20409,64770606010661,1999,46.220663,-92.741314,115,3,60.863,,,,,83.839,,,,,,,,,,,,,,,30.789,,,,,
20409,102460586010661,2006,47.013715,-94.954511,57,3,,,,,,,,37.793,,,,,46.854,,,,,53.772,,,,,,,,
20411,65202302010661,2000,47.063459,-95.244601,5,3,,53.038,,,,,61.025,,,,,62.411,,,,,,,,,,,,,,
20414,102459473010661,2006,46.164873,-93.813536,35,3,,,,,,,,12.685,,,,,21.454,,,,,27.893,,,,,,,,
20415,15738929020004,2013,45.948424,-94.78913,153,3,,,,,,,,,,,,,,,232.471,,,,,253.21,,,,,272.622,
20416,65723644010661,2001,46.501664,-96.41079,167,3,,,44.146,,,,,53.947,,,,,56.104,,,,,,,,,,,,,
20417,92239174010661,2004,47.461983,-92.575572,137,3,,,,,,18.621,,,,,30.038,,,,,,,,,,0.824,,,,,
20422,242381071010661,2012,44.080833,-94.106726,13,3,,,,,,,,,,,,,,62.072,,,,,88.771,,,,,89.879,,
20425,221344486010661,2011,46.521414,-94.670121,21,3,,,,,,,,,,,,,37.783,,,,,34.857,,,,,30.222,,,
20426,169103329010661,2010,46.563369,-94.520171,21,3,,,,,,,,,,,,51.071,,,,,56.243,,,,,53.481,,,,
20429,102558199010661,2007,46.123137,-94.232341,97,3,,,,,,,,,15.152,,,,,42.97,,,,,60.497,,,,,,,
20430,171254202020004,2014,48.548272,-95.00754,77,3,,,,,,,,,,,,,,,,6.375,,,,,18.108,,,,,19.5
20431,65939090010661,2002,46.879041,-94.477704,21,3,,,,66.084,,,,,73.645,,,,,,,,,,30.236,,,,,,,
20431,65157857010661,2000,44.689311,-92.71741,49,3,,193.615,,,,,,,,,,225.043,,,,,,,,,,61.286,,,,
20437,68844045010661,2003,44.619613,-92.742649,49,3,,,,,98.297,,,,,79.709,,,,,88.679,,,,,,,,,,,
20438,64943310010661,1999,47.420386,-95.422575,29,3,25.125,,,,,32.102,,,,,32.608,,,,,,,,,,,,,,,
20438,171255918020004,2014,47.208002,-92.482341,137,3,,,,,,,,,,,,,,,,36.349,,,,,49.53,,,,,67.477
20438,92355850010661,2004,46.671896,-92.512122,17,3,,,,,,79.196,,,,,,,,,,68.131,,,,,65.9,,,,,
20439,68870958010661,2003,48.414942,-95.295245,7,3,,,,,19.766,,,,,28.414,,,,,28.06,,,,,,,,,,,
20439,242380243010661,2012,45.984096,-92.727044,115,3,,,,,,,,,,,,,,0.223,,,,,2.817,,,,,5.775,,
20440,99028121010661,2005,48.668181,-94.736465,77,3,,,,,,,50.313,,,,,57.052,,,,,,,,,,22.178,,,,
20443,65848201010661,2001,46.58975,-92.891609,17,3,,,19.901,,,,,17.744,,,,,,,,,,,,,,,14.213,,,
20444,65192164010661,2000,46.731942,-93.36599,1,3,,147.418,,,,,146.421,,,,,,,,,,,,,,,112.878,,,,
20445,65588652010661,2001,47.072891,-95.384685,5,3,,,77.076,,,,,,,,,,,,,,,17.657,,,,,20.353,,,
20448,66010674010661,2002,48.745763,-96.084118,135,3,,,,11.437,,,,,,,,,,,,,,,24.897,,,,,28.852,,
20451,242380564010661,2012,47.918018,-90.330733,31,3,,,,,,,,,,,,,,15.299,,,,,13.44,,,,,13.582,,
20456,92241505010661,2004,46.95971,-91.879765,137,3,,,,,,98.156,,,,,,,,,,,,,,,130.849,,,,,134.466
20456,68742079010661,2003,46.258838,-92.774149,115,3,,,,,12.778,,,,,20.418,,,,,30.148,,,,,,,,,,,
20457,64941233010661,1999,47.738755,-95.245365,29,3,121.652,,,,,,,,,,,,,,,,,,,,61.408,,,,,72.015
20461,92241992010661,2004,46.908604,-92.220166,137,3,,,,,,45.566,,,,,50.939,,,,,,,,,,,,,,,25.454
20467,92630920010661,2004,46.872334,-92.964866,137,3,,,,,,3.136,,,,,4.062,,,,,,,,,,,,,,,2.012
20467,68649192010661,2003,47.059206,-94.174967,21,3,,,,,138.369,,,,,,,,,,24.747,,,,,28.199,,,,,,
20469,65871780010661,2002,47.229342,-94.925347,57,3,,,,152.921,,,,,,,,,,,,,,,46.217,,,,,49.927,,
20470,171257304020004,2014,48.050439,-90.011281,31,3,,,,,,,,,,,,,,,,55.657,,,,,65.401,,,,,66.499
20473,65837663010661,2001,47.832204,-94.780836,7,3,,,76.854,,,,,,,,,,84.163,,,,,112.755,,,,,,,,
20474,102563905010661,2007,45.093665,-95.0211,67,3,,,,,,,,,4.64,,,,,7.347,,,,,9.16,,,,,,,
20474,66084671010661,2002,48.508007,-95.613136,89,3,,,,60.774,,,,,67.758,,,,,71.955,,,,,,,,,,,,
20475,169103359010661,2010,46.076886,-94.858574,153,3,,,,,,,,,,,,1.38,,,,,49.016,,,,,54.446,,,,
20478,65589947010661,2001,47.043898,-95.875762,5,3,,,68.662,,,,,78.522,,,,,70.96,,,,,,,,,,,,,
20480,99014075010661,2005,47.177414,-94.666925,57,3,,,,,,,88.839,,,,,,,,,,76.694,,,,,84.836,,,,
20480,65909802010661,2002,45.269114,-94.849052,67,3,,,,136.24,,,,,,,,,,,,,,,77.023,,,,,90.673,,
20482,65950366010661,2002,47.343286,-95.246512,29,3,,,,144.478,,,,,156.806,,,,,,,,,,,,,,,34.354,,
20482,68833990010661,2003,46.603898,-94.231854,35,3,,,,,101.372,,,,,104.888,,,,,,,,,,,,,,,11.276,
20488,242378868010661,2012,46.590614,-93.03093,17,3,,,,,,,,,,,,,,6.2,,,,,6.005,,,,,6.199,,
20494,169103029010661,2010,45.495648,-94.321983,145,3,,,,,,,,,,,,102.506,,,,,114.585,,,,,123.037,,,,
20496,108304628010661,2009,47.339413,-96.701814,107,3,,,,,,,,,,,32.843,,,,,,,,,,43.577,,,,,46.035
20496,169106499010661,2010,45.874935,-94.283714,97,3,,,,,,,,,,,,110.94,,,,,133.024,,,,,129.722,,,,
20498,108300391010661,2009,47.949324,-90.392088,31,3,,,,,,,,,,,10.824,,,,,,,,,,24.285,,,,,40.453
20498,65063750010661,2000,47.020724,-95.091811,57,3,,29.646,,,,,5.406,,,,,7.368,,,,,,,,,,,,,,
20498,169105933010661,2010,46.745981,-92.975877,17,3,,,,,,,,,,,,13.679,,,,,15.151,,,,,13.634,,,,
20503,102562363010661,2007,46.595815,-92.805424,17,3,,,,,,,,,54.198,,,,,72.843,,,,,72.894,,,,,,,
20504,102564118010661,2007,46.638112,-94.548967,21,3,,,,,,,,,79.997,,,,,107.622,,,,,,,,,,46.414,,
20511,92356368010661,2004,46.535123,-92.563231,17,3,,,,,,32.766,,,,,25.047,,,,,,,,,,,,,,,18.536
20512,102152926010661,2008,46.327774,-94.743152,153,3,,,,,,,,,,43.613,,,,,40.849,,,,,,,,,,28.036,
20512,171255661020004,2014,46.528363,-92.755372,17,3,,,,,,,,,,,,,,,,12.814,,,,,28.447,,,,,43.807
20515,169104779010661,2010,45.328144,-94.373163,145,3,,,,,,,,,,,,1.232,,,,,1.922,,,,,2.759,,,,
20518,98935841010661,2005,47.061837,-93.934192,21,3,,,,,,,94.743,,,,,116.15,,,,,126.134,,,,,,,,,
20518,65973916010661,2002,48.350669,-95.205619,7,3,,,,81.691,,,,,,,,,,,,,,,130.948,,,,,156.457,,
20518,65754934010661,2001,48.661683,-95.173088,77,3,,,69.255,,,,,,,,,,,,,,,5.494,,,,,15.42,,,
20519,15741961020004,2013,47.906413,-95.539663,29,3,,,,,,,,,,,,,,,0.804,,,,,1.968,,,,,8.598,
20520,64807775010661,1999,47.482034,-93.356212,61,3,62.128,,,,,84.336,,,,,92.798,,,,,,,,,,,,,,,
20524,221344850010661,2011,46.397068,-94.180828,35,3,,,,,,,,,,,,,21.24,,,,,24.531,,,,,31.788,,,
20525,65150188010661,2000,46.294051,-94.254169,35,3,,20.546,,,,,12.646,,,,,,,,,,,,,,,46.919,,,,
20526,102563374010661,2007,45.322178,-94.227632,145,3,,,,,,,,,14.494,,,,,15.54,,,,,17.133,,,,,,,
20528,169107167010661,2010,48.655763,-94.690664,77,3,,,,,,,,,,,,4.704,,,,,0.952,,,,,1.912,,,,
20529,68744263010661,2003,46.052513,-92.487318,115,3,,,,,27.8,,,,,31.412,,,,,,,,,,,,,,,34.815,
20530,171253639020004,2014,48.618135,-95.886374,135,3,,,,,,,,,,,,,,,,1.173,,,,,2.248,,,,,9.48
20530,65751446010661,2001,45.926101,-93.114914,115,3,,,43.861,,,,,54.916,,,,,,,,,,,,,,,88.93,,,
20532,92273958010661,2004,48.729209,-96.421377,69,3,,,,,,0.809,,,,,0.355,,,,,0.789,,,,,,,,,,
20538,102459146010661,2006,47.08635,-93.343813,61,3,,,,,,,,19.329,,,,,15.813,,,,,,,,,,40.076,,,
20539,171254512020004,2014,48.318434,-94.88482,7,3,,,,,,,,,,,,,,,,5.641,,,,,1.64,,,,,2.269
20550,65940686010661,2002,46.51436,-94.763061,21,3,,,,87.66,,,,,89.433,,,,,,,,,,,,,,,0.307,,
20552,66052835010661,2002,45.852041,-94.4635,97,3,,,,4.689,,,,,,,,,,,,,,,3.947,,,,,5.909,,
20552,65781201010661,2001,47.093263,-94.937314,57,3,,,121.625,,,,,,,,,,99.838,,,,,118.867,,,,,,,,
20553,68799714010661,2003,47.244439,-93.150685,61,3,,,,,85.267,,,,,,,,,,,,,,,130.135,,,,,122.195,
20555,65875183010661,2002,46.820598,-94.827721,57,3,,,,86.564,,,,,,,,,,14.904,,,,,22.013,,,,,,,
20555,68744138010661,2003,46.115264,-92.380624,115,3,,,,,44.219,,,,,,,,,,21.625,,,,,27.126,,,,,,
20556,68834400010661,2003,46.53884,-94.227262,35,3,,,,,103.318,,,,,117.24,,,,,115.792,,,,,,,,,,,
20556,15741083020004,2013,47.347748,-94.823134,57,3,,,,,,,,,,,,,,,26.412,,,,,11.228,,,,,16.778,
20556,102146527010661,2008,47.799457,-95.085034,7,3,,,,,,,,,,81.378,,,,,89.177,,,,,,,,,,61.792,
20557,102153448010661,2008,47.041366,-94.734738,57,3,,,,,,,,,,10.231,,,,,,,,,,22.964,,,,,29.776,
20557,102147298010661,2008,48.72093,-96.075479,135,3,,,,,,,,,,33.784,,,,,44.34,,,,,60.603,,,,,,
20560,65794865010661,2001,47.101507,-93.235961,61,3,,,76.744,,,,,97.648,,,,,100.702,,,,,,,,,,,,,
20561,65194254010661,2000,46.594673,-93.230167,1,3,,47.717,,,,,51.254,,,,,,,,,,,,,,,0.691,,,,
20565,65277788010661,2000,48.778466,-95.208507,135,3,,97.516,,,,,78.021,,,,,,,,,,,,,,,1.921,,,,
20565,92353008010661,2004,47.217036,-94.978234,57,3,,,,,,31.646,,,,,44.618,,,,,58.247,,,,,,,,,,
20570,68795473010661,2003,47.522893,-93.344679,61,3,,,,,82.514,,,,,91.665,,,,,88.518,,,,,,,,,,,
20573,66076644010661,2002,48.622839,-95.034335,77,3,,,,174.556,,,,,183.287,,,,,,,,,,,,,,,0.096,,
20576,68666063010661,2003,47.203029,-95.195564,29,3,,,,,55.147,,,,,,,,,,,,,,,30.058,,,,,71.822,
20577,169106705010661,2010,46.016322,-94.603257,97,3,,,,,,,,,,,,4.397,,,,,9.502,,,,,11.469,,,,
20583,65743651010661,2001,46.41882,-95.949642,111,3,,,133.146,,,,,,,,,,123.425,,,,,85.074,,,,,,,,
20586,66085626010661,2002,48.305203,-96.070146,89,3,,,,75.348,,,,,,,,,,,,,,,63.812,,,,,61.94,,
20588,68696569010661,2003,48.982899,-95.554535,135,3,,,,,23.888,,,,,,,,,,36.046,,,,,36.377,,,,,,
20588,98936103010661,2005,46.972367,-94.393848,21,3,,,,,,,71.571,,,,,102.897,,,,,,,,,,114.15,,,,
20593,102563329010661,2007,45.897775,-93.886889,97,3,,,,,,,,,39.086,,,,,,,,,,15.156,,,,,9.854,,
20603,108302074010661,2009,46.120484,-93.932095,97,3,,,,,,,,,,,18.195,,,,,21.473,,,,,28.332,,,,,
20603,92640985010661,2004,47.181481,-95.365532,29,3,,,,,,105.442,,,,,,,,,,,,,,,98.764,,,,,120.28
20605,65836621010661,2001,47.923622,-94.573549,7,3,,,20.517,,,,,,,,,,1.182,,,,,,,,,,16.565,,,
20608,65827618010661,2001,46.914592,-95.42667,5,3,,,26.589,,,,,14.293,,,,,,,,,,,,,,,62.538,,,
20609,102148345010661,2008,46.081844,-92.979329,115,3,,,,,,,,,,15.196,,,,,27.581,,,,,31.471,,,,,,
20612,102559768010661,2007,46.198995,-95.956478,111,3,,,,,,,,,1.823,,,,,,,,,,0.16,,,,,3.697,,
20612,65685990010661,2001,48.748602,-96.798035,69,3,,,51.192,,,,,54.518,,,,,,,,,,,,,,,73.084,,,
20616,65575638010661,2001,46.674278,-93.745447,1,3,,,33.979,,,,,,,,,,0.285,,,,,0.372,,,,,,,,
20618,102156680010661,2008,48.953162,-96.825423,69,3,,,,,,,,,,15.499,,,,,15.344,,,,,15.643,,,,,,
20618,242379256010661,2012,46.670887,-95.788991,111,3,,,,,,,,,,,,,,15.895,,,,,22.86,,,,,17.966,,
20620,99006917010661,2005,46.602691,-94.110804,35,3,,,,,,,8.262,,,,,,,,,,25.26,,,,,28.727,,,,
20622,102145045010661,2008,47.20732,-93.672377,61,3,,,,,,,,,,138.517,,,,,,,,,,103.121,,,,,90.98,
20622,65824510010661,2001,46.540603,-94.262396,35,3,,,153.251,,,,,159.681,,,,,99.841,,,,,,,,,,,,,
20631,221344170010661,2011,48.464075,-94.592109,77,3,,,,,,,,,,,,,10.36,,,,,15.185,,,,,18.853,,,
20632,108301207010661,2009,46.341119,-92.831904,115,3,,,,,,,,,,,6.833,,,,,8.275,,,,,9.628,,,,,
20633,65854927010661,2001,46.970559,-93.826912,21,3,,,84.639,,,,,,,,,,99.176,,,,,126.962,,,,,,,,
20635,242379300010661,2012,48.796086,-94.989599,77,3,,,,,,,,,,,,,,18.243,,,,,63.012,,,,,109.555,,
20636,92304135010661,2004,46.310471,-92.642062,115,3,,,,,,137.772,,,,,,,,,,47.431,,,,,67.193,,,,,
20636,92232443010661,2004,48.750735,-96.007185,135,3,,,,,,3.127,,,,,8.298,,,,,,,,,,,,,,,23.087
20638,92304273010661,2004,46.248802,-92.983983,115,3,,,,,,195.979,,,,,221.113,,,,,236.485,,,,,,,,,,
20641,102454223010661,2006,46.899564,-93.666614,1,3,,,,,,,,134.095,,,,,111.861,,,,,127.346,,,,,,,,
20642,65096013010661,2000,47.694391,-93.088095,61,3,,13.687,,,,,14.029,,,,,16.202,,,,,,,,,,,,,,
20642,92274764010661,2004,48.645187,-97.1017,69,3,,,,,,30.647,,,,,,,,,,18.845,,,,,18.756,,,,,
20644,171257344020004,2014,46.48818,-93.992436,35,3,,,,,,,,,,,,,,,,85.027,,,,,100.889,,,,,111.246
20644,171255667020004,2014,46.177395,-92.826737,115,3,,,,,,,,,,,,,,,,15.078,,,,,37.486,,,,,41.188
20645,108297073010661,2009,45.387569,-94.38961,145,3,,,,,,,,,,,4.885,,,,,8.055,,,,,,,,,,8.764
20648,108302350010661,2009,46.411915,-94.161326,35,3,,,,,,,,,,,160.436,,,,,157.169,,,,,,,,,,27.975
20650,68685967010661,2003,45.415981,-94.170497,145,3,,,,,33.196,,,,,26.897,,,,,,,,,,11.583,,,,,,
20651,108302353010661,2009,46.316059,-94.227045,35,3,,,,,,,,,,,80.025,,,,,,,,,,99.593,,,,,97.324
20659,65763673010661,2001,48.449324,-96.495891,89,3,,,28.282,,,,,46.487,,,,,,,,,,63.344,,,,,,,,
20663,68856937010661,2003,46.882647,-93.730299,1,3,,,,,153.817,,,,,164.594,,,,,,,,,,175.865,,,,,,
20671,68799961010661,2003,47.2243,-93.069585,61,3,,,,,99.751,,,,,122.453,,,,,,,,,,144.548,,,,,,
20676,242379880010661,2012,46.917803,-93.817761,21,3,,,,,,,,,,,,,,7.029,,,,,26.844,,,,,63.5,,
20677,242382305010661,2012,48.526312,-95.731358,89,3,,,,,,,,,,,,,,0.479,,,,,2.526,,,,,3.82,,
20684,65828990010661,2001,46.845396,-95.456139,5,3,,,107.982,,,,,120.907,,,,,53.437,,,,,,,,,,,,,
20685,65210215010661,2000,47.846049,-95.180327,7,3,,58.01,,,,,,,,,,,,,,,81.527,,,,,76.899,,,,
20693,102560173010661,2007,48.654742,-95.58083,135,3,,,,,,,,,68.152,,,,,88.78,,,,,98.413,,,,,,,
20700,102459788010661,2006,45.420229,-94.446973,145,3,,,,,,,,15.489,,,,,52.353,,,,,,,,,,66.765,,,
20705,68807334010661,2003,47.509053,-93.710027,61,3,,,,,38.582,,,,,49.896,,,,,53.361,,,,,,,,,,,
20705,15741034020004,2013,45.674825,-94.299282,145,3,,,,,,,,,,,,,,,15.709,,,,,15.956,,,,,27.465,
20710,169102971010661,2010,46.870262,-93.897148,21,3,,,,,,,,,,,,65.074,,,,,88.706,,,,,134.948,,,,
20712,99264637010661,2005,46.901877,-95.306606,5,3,,,,,,,78.115,,,,,88.876,,,,,,,,,,126.684,,,,
20718,99255983010661,2005,48.457007,-96.20304,89,3,,,,,,,78.199,,,,,75.247,,,,,79.136,,,,,,,,,
20733,102564685010661,2007,47.432025,-95.001598,7,3,,,,,,,,,36.037,,,,,30.204,,,,,,,,,,10.865,,
20742,15739699020004,2013,48.383296,-94.734056,77,3,,,,,,,,,,,,,,,55.44,,,,,61.176,,,,,59.665,
20747,68869504010661,2003,46.717657,-95.761652,5,3,,,,,21.525,,,,,19.379,,,,,19.777,,,,,,,,,,,
20761,92629479010661,2004,48.880665,-96.345241,135,3,,,,,,13.901,,,,,6.762,,,,,,,,,,,,,,,0.875
20763,68659507010661,2003,47.114824,-93.888391,21,3,,,,,218.252,,,,,230.728,,,,,,,,,,200.245,,,,,,
20765,65879733010661,2002,46.216686,-92.626771,115,3,,,,100.628,,,,,,,,,,52.873,,,,,,,,,,74.874,,
20767,242381684010661,2012,48.762973,-94.945598,77,3,,,,,,,,,,,,,,0.858,,,,,5.281,,,,,20.532,,
20771,99051943010661,2005,47.486086,-94.741295,7,3,,,,,,,65.349,,,,,61.745,,,,,71.855,,,,,,,,,
20780,65309277010661,2000,48.211834,-96.330265,89,3,,10.509,,,,,,,,,,2.341,,,,,,,,,,0.118,,,,
20783,169105593010661,2010,45.997644,-92.690858,115,3,,,,,,,,,,,,151.943,,,,,155.762,,,,,180.252,,,,
20784,242381873010661,2012,47.752613,-95.79319,119,3,,,,,,,,,,,,,,19.371,,,,,26.746,,,,,31.8,,
20785,99227579010661,2005,45.900153,-93.082083,115,3,,,,,,,165.332,,,,,,,,,,3.616,,,,,25.164,,,,
20793,65753087010661,2001,45.851615,-92.907005,115,3,,,14.104,,,,,20.592,,,,,22.092,,,,,,,,,,,,,
20794,242379964010661,2012,46.42343,-93.438296,1,3,,,,,,,,,,,,,,1.628,,,,,0.687,,,,,2.235,,
20796,242380932010661,2012,46.330834,-93.388885,1,3,,,,,,,,,,,,,,4.75,,,,,13.831,,,,,30.613,,
20800,65883180010661,2002,46.115494,-92.935758,115,3,,,,75.548,,,,,83.282,,,,,75.156,,,,,,,,,,,,
20806,65831146010661,2001,46.767778,-95.207515,5,3,,,90.038,,,,,79.464,,,,,87.424,,,,,,,,,,,,,
20808,68746079010661,2003,46.239407,-92.714188,115,3,,,,,49.272,,,,,,,,,,,,,,,90.814,,,,,100.52,
20810,102558772010661,2007,46.812865,-94.458898,21,3,,,,,,,,,95.231,,,,,107.77,,,,,28.649,,,,,,,
20812,242381798010661,2012,47.008148,-95.673102,5,3,,,,,,,,,,,,,,38.127,,,,,64.164,,,,,95.874,,
20816,102154760010661,2008,46.891047,-95.493618,5,3,,,,,,,,,,54.083,,,,,71.927,,,,,83.823,,,,,,
20819,102154136010661,2008,46.830817,-95.330946,5,3,,,,,,,,,,2.32,,,,,5.484,,,,,8.917,,,,,,
20823,171254092020004,2014,48.049818,-95.155484,7,3,,,,,,,,,,,,,,,,130.583,,,,,140.32,,,,,157.128
20849,108303760010661,2009,46.847183,-95.466155,5,3,,,,,,,,,,,25.269,,,,,,,,,,22.358,,,,,22.275
20853,65890703010661,2002,47.614589,-94.111196,61,3,,,,90.731,,,,,,,,,,,,,,,18.06,,,,,132.654,,
20864,171253810020004,2014,48.237696,-95.629388,89,3,,,,,,,,,,,,,,,,15.554,,,,,22.302,,,,,37.566
20865,66080284010661,2002,48.459102,-95.091294,77,3,,,,125.394,,,,,136.112,,,,,148.558,,,,,,,,,,,,
20868,221348626010661,2011,48.743515,-94.772955,77,3,,,,,,,,,,,,,6.771,,,,,7.709,,,,,11.983,,,
20870,102565810010661,2007,48.647507,-96.25228,135,3,,,,,,,,,55.552,,,,,60.897,,,,,58.503,,,,,,,
20873,102460328010661,2006,46.5975,-94.770513,21,3,,,,,,,,40.365,,,,,48.999,,,,,46.849,,,,,,,,
20879,68879055010661,2003,47.678882,-94.586667,7,3,,,,,117.433,,,,,,,,,,123.707,,,,,,,,,,64.329,
20880,15740007020004,2013,47.834453,-93.642806,61,3,,,,,,,,,,,,,,,85.524,,,,,114.766,,,,,122.702,
20883,171256658020004,2014,48.593798,-94.91839,77,3,,,,,,,,,,,,,,,,40.982,,,,,34.497,,,,,38.049
20889,171256662020004,2014,48.489007,-95.125767,77,3,,,,,,,,,,,,,,,,29.59,,,,,26.144,,,,,29.268
20900,169108769010661,2010,46.712115,-93.494008,1,3,,,,,,,,,,,,8.383,,,,,18.854,,,,,31.395,,,,
20901,102454784010661,2006,47.594715,-93.995682,61,3,,,,,,,,43.345,,,,,,,,,,90.719,,,,,77.94,,,
20912,65171604010661,2000,46.955065,-94.511453,21,3,,34.564,,,,,35.413,,,,,36.268,,,,,,,,,,,,,,
20915,68789064010661,2003,48.508525,-96.240974,89,3,,,,,26.23,,,,,47.134,,,,,,,,,,80.677,,,,,,
20928,102565195010661,2007,48.586366,-95.536591,135,3,,,,,,,,,2.014,,,,,4.736,,,,,7.531,,,,,,,
20928,242381410010661,2012,46.604417,-94.734851,21,3,,,,,,,,,,,,,,18.123,,,,,21.197,,,,,40.101,,
20929,68700187010661,2003,48.990375,-96.283593,135,3,,,,,42.744,,,,,50.148,,,,,59.971,,,,,,,,,,,
20932,102562987010661,2007,46.401673,-93.561504,1,3,,,,,,,,,66.141,,,,,71.028,,,,,,,,,,27.773,,
20932,68700319010661,2003,48.592628,-95.68486,135,3,,,,,29.522,,,,,36.677,,,,,,,,,,,,,,,34.812,
20950,92233668010661,2004,48.814101,-95.196456,135,3,,,,,,44.178,,,,,57.953,,,,,62.794,,,,,,,,,,
20954,169103517010661,2010,47.799285,-94.83087,7,3,,,,,,,,,,,,8.328,,,,,24.103,,,,,43.262,,,,
20966,102147922010661,2008,46.27687,-95.386802,111,3,,,,,,,,,,16.823,,,,,24.845,,,,,25.463,,,,,,
20968,169103791010661,2010,46.496732,-95.418161,111,3,,,,,,,,,,,,28.325,,,,,20.574,,,,,28.72,,,,
20971,92360174010661,2004,47.407876,-94.373821,21,3,,,,,,99.089,,,,,,,,,,157.002,,,,,,,,,,154.057
20971,99050173010661,2005,47.708479,-95.052182,7,3,,,,,,,65.042,,,,,74.047,,,,,91.448,,,,,,,,,
20993,102459668010661,2006,47.2872,-93.837242,21,3,,,,,,,,79.756,,,,,,,,,,115.422,,,,,108.215,,,
21009,242381130010661,2012,46.540274,-93.715167,1,3,,,,,,,,,,,,,,15.316,,,,,15.31,,,,,9.49,,
21013,242381119010661,2012,47.059323,-93.699838,61,3,,,,,,,,,,,,,,5.461,,,,,26.238,,,,,43.032,,
21018,169104007010661,2010,46.228034,-95.682882,111,3,,,,,,,,,,,,8.165,,,,,4.457,,,,,4.29,,,,
21024,65989663010661,2002,46.692871,-93.621146,1,3,,,,118.861,,,,,,,,,,128.494,,,,,138.654,,,,,,,
21030,102144487010661,2008,47.408183,-93.08675,61,3,,,,,,,,,,5.192,,,,,9.683,,,,,21.356,,,,,,
21034,65964195010661,2002,46.593723,-93.20851,1,3,,,,121.349,,,,,133.052,,,,,132.357,,,,,,,,,,,,
21047,65198966010661,2000,46.941002,-93.447106,1,3,,57.039,,,,,,,,,,72.634,,,,,100.134,,,,,,,,,
21050,171256426020004,2014,47.319008,-94.402578,21,3,,,,,,,,,,,,,,,,81.219,,,,,93.089,,,,,99.607
21051,65199102010661,2000,46.878048,-93.293388,1,3,,85.261,,,,,,,,,,107.013,,,,,,,,,,77.993,,,,
21066,68797588010661,2003,47.301478,-93.462738,61,3,,,,,23.703,,,,,30.62,,,,,51.506,,,,,,,,,,,
21070,65967199010661,2002,46.474137,-93.511362,1,3,,,,86.948,,,,,101.047,,,,,,,,,,86.466,,,,,,,
21071,102562975010661,2007,46.470154,-93.364595,1,3,,,,,,,,,175.439,,,,,189.797,,,,,184.246,,,,,,,
21071,65800178010661,2001,47.373353,-94.497659,21,3,,,207.322,,,,,,,,,,149.744,,,,,,,,,,128.884,,,
21072,242381131010661,2012,46.46063,-93.708724,1,3,,,,,,,,,,,,,,87.695,,,,,115.31,,,,,129.538,,
